,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-24 16:46:15,True,False,True,True,0,True,1341.440878556028,False,False,0.0,0.0,,,pass_all
1,2.0,2022-10-24 16:49:22,True,False,True,True,0,True,1366.343000743972,False,False,0.0,0.0,,,pass_all
2,3.0,2022-10-24 16:52:32,False,True,False,False,1,False,1308.693174096028,True,False,17.84613948,,,,fail_all
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,1324.65883504,False,True,17.81225535,17.57448,,,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,1342.620887123972,False,True,17.83283458,30.7568,,,pass_all
5,6.0,2022-10-24 17:02:04,False,True,True,True,0,True,1351.0280396239718,False,True,107.8631535,119.00672,,,pass_all
6,7.0,2022-10-24 17:05:20,False,True,True,True,0,True,1355.3910102360278,False,True,107.7383613,253.1824,,,pass_all
7,8.0,2022-10-24 17:08:21,False,True,True,True,0,True,1339.943175096028,False,True,107.4374594,128.58496,,,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,1358.929942763972,False,False,1.631503045,0.0,,,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,1346.9559705960282,False,False,1.575648581,0.0,,,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,1353.0430223,False,False,1.533378077,0.0,,,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,1341.377448763972,False,True,12.29183884,11.50552,,,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,1333.74840226,False,True,12.30932439,18.436,,,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,1355.863997783972,False,False,3.296867226,0.0,,,pass_all
14,15.0,2022-10-24 17:30:27,False,True,False,True,1,False,1348.437816443972,False,False,3.238535729,,,,fail_operator
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,1353.22018766,False,False,3.23067089,0.0,,,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,1381.301990723972,False,False,3.225980206,0.0,,,pass_all
17,18.0,2022-10-24 17:40:00,False,True,True,False,1,False,1377.9648298560282,False,True,28.25064697,31.02192,,,fail_stanford
18,19.0,2022-10-24 17:43:18,False,True,True,True,1,True,1352.7761807560282,False,True,28.27962929,55.4736,,,pass_all
19,20.0,2022-10-24 17:46:20,False,True,True,True,1,True,1369.64899396,False,True,28.27273123,22.92096,,,pass_all
20,21.0,2022-10-24 17:49:37,False,True,True,True,1,True,1356.314566696028,False,True,186.779311,149.85984,,,pass_all
21,22.0,2022-10-24 17:52:40,False,True,True,True,1,True,1370.266338796028,False,True,187.2966658,213.39264,,,pass_all
22,23.0,2022-10-24 17:57:58,False,True,True,True,1,True,1329.98363836,False,True,188.4627523,140.61312,,,pass_all
23,24.0,2022-10-24 18:01:11,False,True,True,False,0,False,1337.0609571560278,False,True,59.76096387,67.00464,,,fail_stanford
24,25.0,2022-10-24 18:04:31,False,True,True,True,1,True,1343.4607821639718,False,True,59.06227355,72.9816,,,pass_all
25,26.0,2022-10-24 18:07:34,False,True,True,False,0,False,1333.6587260760282,False,True,116.0326568,190.568,,,fail_stanford
26,27.0,2022-10-24 18:10:50,True,False,True,False,0,False,1312.8625748199995,False,False,0.0,0.0,,,fail_stanford
27,28.0,2022-10-24 18:13:53,False,True,False,False,0,False,1317.7696179560278,True,False,706.6959372,,,,fail_all
28,29.0,2022-10-24 18:17:18,False,True,False,True,0,False,1318.47445164,False,False,714.7845573,,,,fail_operator
29,30.0,2022-10-24 18:20:25,False,True,False,True,0,False,1308.703563203972,False,False,716.2662111,,,,fail_operator
30,31.0,2022-10-24 18:23:39,False,True,False,True,0,False,1310.991402516028,False,False,712.0512732,,,,fail_operator
31,32.0,2022-10-24 18:26:41,False,True,True,False,0,False,1345.10995118,False,True,436.7800874,447.5488,,,fail_stanford
32,33.0,2022-10-24 18:29:53,False,True,True,True,0,True,1278.736370643972,False,True,432.1277809,367.09632,,,pass_all
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,1336.446346243972,False,False,431.0176205,,,,fail_operator
34,35.0,2022-10-24 18:39:06,False,True,True,True,0,True,1346.9138662639718,False,True,161.27769,146.66496,,,pass_all
35,36.0,2022-10-24 18:42:15,False,True,True,True,0,True,1333.764259543972,False,True,160.3907496,141.58144,,,pass_all
36,37.0,2022-10-24 18:45:33,False,True,True,True,0,True,1336.349561463972,False,True,159.7608308,128.63,,,pass_all
37,38.0,2022-10-24 18:48:36,False,True,True,True,0,True,1316.5168836639718,False,True,42.24333159,19.36368,,,pass_all
38,39.0,2022-10-24 18:51:56,False,True,True,True,0,True,1319.641337176028,False,True,41.83976452,45.30288,,,pass_all
39,40.0,2022-10-24 18:55:00,False,True,False,True,0,False,1321.80450424,False,False,41.45844386,,,,fail_operator
40,41.0,2022-10-24 18:58:14,False,True,True,False,1,False,1315.732216316028,False,True,8.725007707,4.79424,,,fail_stanford
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,1362.40325882,False,False,8.665007208,0.0,,,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,1320.393196123972,False,True,8.623646173,15.092,,,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,1328.370011996028,False,False,4.107388342,0.0,,,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,1320.484513056028,False,False,4.047485037,0.0,,,pass_all
45,46.0,2022-10-24 19:14:06,False,True,True,False,0,False,1284.677971883972,False,True,17.90245978,10.77712,,,fail_stanford
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,1307.237027723972,False,True,17.89883124,18.24768,,,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,1312.03908398,False,True,17.83948949,45.156,,,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,1314.6347753360285,False,True,17.796109,10.0672,,,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,1340.276180356028,False,True,17.74250164,4.55672,,,pass_all
50,51.0,2022-10-24 19:30:05,False,True,True,True,1,True,1342.3770114600002,False,True,26.32781057,17.35552,,,pass_all
51,52.0,2022-10-24 19:33:07,False,True,True,True,1,True,1318.0528636999998,False,True,26.40110491,15.91312,,,pass_all
52,53.0,2022-10-24 19:36:19,False,True,True,True,1,True,1343.04302198,False,True,31.39735593,18.79176,,,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,1310.7108906960282,False,False,5.327171697,0.0,,,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,1312.537224743972,False,True,5.264590183,13.01184,,,pass_all
55,56.0,2022-10-24 19:45:36,False,True,True,False,0,False,1353.488669623972,False,False,1.571756041,0.0,,,fail_stanford
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,1294.528147396028,False,False,1.559700865,0.0,,,pass_all
57,58.0,2022-10-25 16:35:28,False,True,True,False,1,False,1338.281976223972,False,True,13.91607676,30.8416,,,fail_stanford
58,59.0,2022-10-25 16:38:32,False,True,True,False,1,False,1389.91802348,False,True,13.89269644,34.58224,,,fail_stanford
59,60.0,2022-10-25 16:41:46,False,True,True,True,1,True,1336.532195,False,True,13.90705941,57.72888,,,pass_all
60,61.0,2022-10-25 16:44:55,False,True,False,True,1,False,1362.1265747560278,False,False,13.85352764,,,,fail_operator
61,62.0,2022-10-25 16:48:07,False,True,False,True,1,False,1323.315877976028,False,False,13.80547109,,,,fail_operator
62,63.0,2022-10-25 16:51:13,False,True,True,False,0,False,1389.498622876028,False,True,3.643259216,7.37592,,,fail_stanford
63,64.0,2022-10-25 16:54:29,False,True,True,False,0,False,1349.397462143972,False,True,3.575234892,4.83936,,,fail_stanford
64,65.0,2022-10-25 16:57:35,True,False,True,False,0,False,1360.884776816028,False,True,0.0,11.05104,,,fail_stanford
65,66.0,2022-10-25 17:00:52,True,False,True,False,0,False,1327.436613016028,False,False,0.0,0.0,,,fail_stanford
66,67.0,2022-10-25 17:04:01,False,True,True,False,0,False,1374.553302843972,False,True,11.35778336,15.9344,,,fail_stanford
67,68.0,2022-10-25 17:07:17,False,True,True,False,0,False,1343.5613947000002,False,True,11.34736211,14.3724,,,fail_stanford
68,69.0,2022-10-25 17:10:32,False,True,False,False,0,False,1363.398446843972,True,False,199.9207757,,,,fail_all
69,70.0,2022-10-25 17:13:52,False,True,False,False,0,False,1347.831954876028,True,False,201.3166837,,,,fail_all
70,71.0,2022-10-25 17:17:00,False,True,False,True,0,False,1338.274867956028,False,False,202.832679,,,,fail_operator
71,72.0,2022-10-25 17:20:13,False,True,True,False,0,False,1337.161569363972,False,True,22.91759864,27.82816,,,fail_stanford
72,73.0,2022-10-25 17:23:22,False,True,True,False,0,False,1367.092672683972,False,True,22.84912075,18.49384,,,fail_stanford
73,74.0,2022-10-25 17:26:36,False,True,True,False,0,False,1340.205642296028,False,True,96.03773108,108.19776,,,fail_stanford
74,75.0,2022-10-25 17:29:48,False,True,True,True,1,True,1349.00102742,False,True,95.68848412,89.6796,,,pass_all
75,76.0,2022-10-25 17:32:57,False,True,True,True,1,True,1337.300458476028,False,True,95.2703381,140.8008,,,pass_all
76,77.0,2022-10-25 17:36:05,False,True,False,True,1,False,1327.4267704960278,False,False,95.19485151,,,,fail_operator
77,78.0,2022-10-25 17:39:21,False,True,False,False,0,False,1346.867387916028,True,False,48.87794395,,,,fail_all
78,79.0,2022-10-25 17:42:27,False,True,False,False,0,False,1334.7408563599995,True,False,48.94381923,,,,fail_all
79,80.0,2022-10-25 17:45:44,False,True,False,False,0,False,1331.4507207560282,True,False,947.9279633,,,,fail_all
80,81.0,2022-10-25 17:48:49,False,True,False,False,0,False,1357.482545736028,True,False,973.4108964,,,,fail_all
81,82.0,2022-10-25 17:52:10,False,True,False,False,1,False,1308.17917572,True,False,967.3363319,,,,fail_all
82,83.0,2022-10-25 17:55:19,False,True,False,True,1,False,1341.5327420760282,False,False,968.6192799,,,,fail_operator
83,84.0,2022-10-25 17:58:33,False,True,False,True,1,False,1310.085890676028,False,False,971.5793477,,,,fail_operator
84,85.0,2022-10-25 18:01:39,False,True,False,True,1,False,1347.57550244,False,False,956.5889424,,,,fail_operator
85,86.0,2022-10-25 18:04:55,False,True,False,True,1,False,1318.7303571599998,False,False,967.0177548,,,,fail_operator
86,87.0,2022-10-25 18:08:05,False,True,False,True,1,False,1332.7160311639718,False,False,963.8924588,,,,fail_operator
87,88.0,2022-10-25 18:11:22,False,True,False,False,0,False,1358.705205223972,True,False,78.27326237,,,,fail_all
88,89.0,2022-10-25 18:14:26,False,True,False,False,0,False,1344.879198876028,True,False,23.60523935,,,,fail_all
89,90.0,2022-10-25 18:17:40,False,True,True,False,0,False,1306.2380119439722,False,True,23.09409039,44.94528,,,fail_stanford
90,91.0,2022-10-25 18:20:42,True,False,False,False,0,False,1305.5933268839722,True,False,0.0,,,,fail_all
91,92.0,2022-10-25 18:24:00,True,False,True,False,0,False,1298.0052908799998,False,False,0.0,0.0,,,fail_stanford
92,93.0,2022-10-25 18:27:08,True,False,True,False,0,False,1320.199079976028,False,False,0.0,0.0,,,fail_stanford
93,94.0,2022-10-25 18:30:19,True,False,True,True,0,True,1292.596279223972,False,False,0.0,0.0,,,pass_all
94,95.0,2022-10-25 18:33:33,False,True,True,False,0,False,1318.06270622,False,True,25.12649389,25.37208,,,fail_stanford
95,96.0,2022-10-25 18:36:54,False,True,False,False,0,False,1295.4522504439722,True,False,434.6807179,,,,fail_all
96,97.0,2022-10-25 18:40:05,False,True,False,False,0,False,1312.23593438,True,False,447.3654885,,,,fail_all
97,98.0,2022-10-25 18:43:26,False,True,False,False,1,False,1293.827688056028,True,False,454.9130674,,,,fail_all
98,99.0,2022-10-25 18:46:39,False,True,False,True,1,False,1303.1534757560282,False,False,458.5113694,,,,fail_operator
99,100.0,2022-10-25 18:49:55,False,True,True,True,1,True,1246.13357006,False,True,457.2370608,380.22,,,pass_all
100,101.0,2022-10-25 18:53:04,False,True,False,False,0,False,1319.78514722,True,False,1.563915803,,,,fail_all
101,102.0,2022-10-25 18:56:23,False,True,True,False,0,False,1268.58271776,False,False,1.59520332,0.0,,,fail_stanford
102,103.0,2022-10-25 18:59:32,False,True,True,False,0,False,1302.914521023972,False,True,24.30815016,26.10696,,,fail_stanford
103,104.0,2022-10-25 19:02:47,False,True,True,True,1,True,1284.910364936028,False,True,24.1973609,14.18768,,,pass_all
104,105.0,2022-10-25 19:05:57,False,True,True,True,1,True,1292.620338936028,False,True,23.93817948,11.7576,,,pass_all
105,106.0,2022-10-25 19:09:08,False,True,True,True,1,True,1277.88718,False,True,23.83237946,19.17864,,,pass_all
106,107.0,2022-10-25 19:12:19,False,True,True,False,0,False,1308.6696613,False,True,139.1473766,277.51968,,,fail_stanford
107,108.0,2022-10-25 19:15:38,False,True,True,False,0,False,1273.92720612,False,True,139.2208113,133.99936,,,fail_stanford
108,109.0,2022-10-25 19:18:48,False,True,False,False,0,False,1291.67326968,True,False,604.9564308,,,,fail_all
109,110.0,2022-10-25 19:22:08,False,True,True,False,1,False,1274.3985535760282,False,True,616.9532908,521.928,,,fail_stanford
110,111.0,2022-10-25 19:25:20,False,True,True,True,1,True,1265.460451583972,False,True,621.6563536,565.812,,,pass_all
111,112.0,2022-10-25 19:28:44,False,True,True,True,1,True,1263.0621575439718,False,True,622.0267671,634.19752,,,pass_all
112,113.0,2022-10-25 19:31:54,False,True,False,False,0,False,1273.486480056028,True,False,70.69464792,,,,fail_all
113,114.0,2022-10-25 19:35:15,False,True,False,False,0,False,1249.5325202999998,True,False,70.14161957,,,,fail_all
114,115.0,2022-10-25 19:38:29,False,True,False,False,0,False,1346.002886576028,True,False,5.954563519,,,,fail_all
115,116.0,2022-10-25 19:41:50,False,True,False,False,0,False,1327.54433382,True,False,329.517317,,,,fail_all
116,117.0,2022-10-25 19:45:00,False,True,False,False,1,False,1313.131056783972,True,False,333.1879738,,,,fail_all
117,118.0,2022-10-25 19:48:12,False,True,False,True,1,False,1320.00332308,False,False,338.3537835,,,,fail_operator
118,119.0,2022-10-25 19:51:25,False,True,True,False,0,False,1326.1324791160278,False,True,8.367488537,3.0324,,,fail_stanford
119,120.0,2022-10-25 19:54:38,False,True,True,True,1,True,1319.071017603972,False,True,8.341376009,2.94488,,,pass_all
120,121.0,2022-10-25 19:57:45,False,True,True,True,1,True,1310.5463017800002,False,True,8.296980392,2.75776,,,pass_all
121,122.0,2022-10-25 20:01:02,False,True,True,False,1,False,1297.18344046,False,True,139.4489989,122.45568,,,fail_stanford
122,123.0,2022-10-25 20:04:13,False,True,True,True,1,True,1320.890243383972,False,True,139.155692,96.93024,,,pass_all
123,124.0,2022-10-25 20:07:27,False,True,False,True,1,False,1258.8566675799998,False,False,139.2033166,,,,fail_operator
124,125.0,2022-10-25 20:10:31,False,True,False,True,1,False,1306.37635414,False,False,139.0257773,,,,fail_operator
125,126.0,2022-10-25 20:13:50,True,False,False,False,0,False,1324.72773268,True,False,0.0,,,,fail_all
126,127.0,2022-10-25 20:16:56,True,False,True,False,0,False,1303.210890456028,False,False,0.0,0.0,,,fail_stanford
127,128.0,2022-10-25 20:20:10,False,True,True,False,0,False,1290.5791095400002,False,True,3.180948679,3.9664,,,fail_stanford
128,129.0,2022-10-25 20:23:22,False,True,True,False,0,False,1315.596608043972,False,True,73.55935855,42.8268,,,fail_stanford
129,130.0,2022-10-25 20:26:35,False,True,False,False,1,False,1301.929722436028,True,False,73.37112804,,,,fail_all
130,131.0,2022-10-25 20:29:41,False,True,False,False,1,False,1296.73396538,True,False,73.03473216,,,,fail_all
131,132.0,2022-10-25 20:33:02,False,True,False,True,1,False,1287.906318443972,False,False,72.98311186,,,,fail_operator
132,133.0,2022-10-26 16:39:47,True,False,True,True,0,True,1327.045099223972,False,False,0.0,0.0,,,pass_all
133,134.0,2022-10-26 16:42:57,True,False,True,True,0,True,1351.203564563972,False,False,0.0,0.0,,,pass_all
134,135.0,2022-10-26 16:46:11,False,True,True,False,0,False,1317.3403745039725,False,False,1.145169343,0.0,,,fail_stanford
135,136.0,2022-10-26 16:49:19,False,True,True,True,1,True,1372.11618564,False,False,1.096029626,0.0,,,pass_all
136,137.0,2022-10-26 16:52:32,False,True,True,True,1,True,1363.9676725839722,False,False,1.070792915,0.0,,,pass_all
137,138.0,2022-10-26 16:55:40,False,True,True,False,0,False,1370.4178040239722,False,True,6.743954528,7.392,,,fail_stanford
138,139.0,2022-10-26 16:58:46,False,True,True,False,0,False,1366.351202843972,False,True,6.722842041,7.8144,,,fail_stanford
139,140.0,2022-10-26 17:11:57,True,False,True,True,0,True,1355.96625074,False,False,0.0,0.0,,,pass_all
140,141.0,2022-10-26 17:15:07,False,True,True,False,0,False,1367.067519796028,False,True,4.018359525,5.05744,,,fail_stanford
141,142.0,2022-10-26 17:18:19,False,True,True,False,0,False,1376.685302256028,False,False,1.971145969,0.0,,,fail_stanford
142,143.0,2022-10-26 17:21:30,False,True,True,False,0,False,1371.6404638400002,False,True,1.960590806,5.24096,,,fail_stanford
143,144.0,2022-10-26 17:24:44,False,True,True,False,0,False,1406.70444134,False,False,1.563226813,0.0,,,fail_stanford
144,145.0,2022-10-26 17:27:48,False,True,True,False,0,False,1385.038867483972,False,False,3.800215164,0.0,,,fail_stanford
145,146.0,2022-10-26 17:30:56,False,True,True,False,0,False,1388.1551188960282,False,True,58.3542646,66.37488,,,fail_stanford
146,147.0,2022-10-26 17:34:04,False,True,True,False,0,False,1396.45345676,False,True,58.42931922,85.55976,,,fail_stanford
147,148.0,2022-10-26 17:37:15,False,True,True,True,0,True,1396.866295683972,False,True,58.32478271,144.89904,,,pass_all
148,149.0,2022-10-26 17:40:28,False,True,True,True,0,True,1382.901400223972,False,True,58.06160558,67.74768,,,pass_all
149,150.0,2022-10-26 17:43:43,False,True,True,False,0,False,1383.18245896,False,True,86.62696174,97.05696,,,fail_stanford
150,151.0,2022-10-26 17:46:51,False,True,True,True,0,True,1359.8267059160282,False,True,86.43646339,48.1944,,,pass_all
151,152.0,2022-10-26 17:50:02,False,True,True,True,0,True,1361.07615904,False,True,86.31194832,51.82344,,,pass_all
152,153.0,2022-10-26 17:53:09,False,True,True,False,0,False,1335.5408344039718,False,True,72.17381788,53.42976,,,fail_stanford
153,154.0,2022-10-26 17:56:19,False,True,True,True,0,True,1344.22248396,False,True,72.34098989,38.5392,,,pass_all
154,155.0,2022-10-26 17:59:29,False,True,True,True,0,True,1329.156319763972,False,True,72.30265264,45.24,,,pass_all
155,156.0,2022-10-26 18:02:42,False,True,True,False,0,False,1349.258026443972,False,True,994.2739208,675.95664,,,fail_stanford
156,157.0,2022-10-26 18:05:48,False,True,False,True,0,False,1350.9744526800002,False,False,1027.220199,,,,fail_operator
157,158.0,2022-10-26 18:08:58,False,True,False,True,0,False,1347.804614323972,False,False,1022.196399,,,,fail_operator
158,159.0,2022-10-26 18:12:04,False,True,False,True,0,False,1340.17228698,False,False,1030.932973,,,,fail_operator
159,160.0,2022-10-26 18:15:16,False,True,True,True,0,True,1371.979483863972,False,True,1020.378889,1183.85696,,,pass_all
160,161.0,2022-10-26 18:18:27,False,True,False,True,0,False,1338.0703620439722,False,False,1022.333549,,,,fail_operator
161,162.0,2022-10-26 18:21:39,False,True,True,True,0,True,1348.0506773239715,False,True,1005.268613,1230.8128,,,pass_all
162,163.0,2022-10-26 18:24:48,False,True,True,True,0,True,1308.73363768,False,True,994.4823458,1676.896,,,pass_all
163,164.0,2022-10-26 18:28:02,False,True,True,True,0,True,1374.487139456028,False,True,1001.347414,1073.97248,,,pass_all
164,165.0,2022-10-26 18:31:09,False,True,False,True,0,False,1345.627230396028,False,False,981.3450876,,,,fail_operator
165,166.0,2022-10-26 18:34:18,True,False,False,False,0,False,1335.351639516028,True,False,0.0,,,,fail_all
166,167.0,2022-10-26 18:37:29,True,False,True,False,0,False,1349.600874223972,False,False,0.0,0.0,,,fail_stanford
167,168.0,2022-10-26 18:40:38,True,False,True,False,0,False,1342.7985993999998,False,False,0.0,0.0,,,fail_stanford
168,169.0,2022-10-26 18:43:47,True,False,True,True,0,True,1320.8333756000002,False,False,0.0,0.0,,,pass_all
169,170.0,2022-10-26 18:46:59,True,False,True,True,0,True,1363.146915996028,False,False,0.0,0.0,,,pass_all
170,171.0,2022-10-26 18:50:03,False,True,True,False,1,False,1337.17688006,False,False,0.927267424,0.0,,,fail_stanford
171,172.0,2022-10-26 18:53:16,False,True,True,False,1,False,1314.892321276028,False,False,0.880265414,0.0,,,fail_stanford
172,173.0,2022-10-26 18:56:27,False,True,True,False,1,False,1319.431910003972,False,False,0.853283008,0.0,,,fail_stanford
173,174.0,2022-10-26 18:59:36,False,True,True,True,1,True,1324.223030236028,False,False,0.826665077,0.0,,,pass_all
